	accuracy	average_RT	average_water_time	ITI	ISI	condition
0	na	22.882999897003174		0.0	0.0	trialOrders/AB_64_trials/AB_64_trials9.txt
1	na	13.018999934196472	6.689000129699707	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials9.txt
2	na	9.3003332614898682	8.0810000896453857	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials9.txt
3	na	8.2244999408721924	8.0810000896453857	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials9.txt
4	na	10.811799955368041	8.0810000896453857	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials9.txt
5	na	9.8828332821528111	8.0810000896453857	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials9.txt
6	na	8.9574285234723767	6.7626667817433672	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials9.txt
7	na	8.5124999582767487	6.3212500810623169	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials9.txt
8	na	7.7758888403574629	5.9082000732421873	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials9.txt
9	na	8.2269999504089348	5.9666667381922407	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials9.txt
10	na	7.6593635949221524	5.720857211521694	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials9.txt
11	na	7.1863332986831665	5.720857211521694	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials9.txt
12	na	7.0001538166633015	5.720857211521694	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials9.txt
13	na	6.8614285503114969	5.5777500569820404	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials9.txt
14	na	6.5748666445414221	5.4353333844078913	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials9.txt
15	na	6.2959999889135361	5.3234000444412235	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials9.txt
16	na	6.0169411687289971	5.3234000444412235	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials9.txt
17	na	5.9736666546927557	5.196272763338956	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials9.txt
18	na	5.8896315599742692	5.0986667076746626	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials9.txt
19	na	5.7017999887466431	5.0986667076746626	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials9.txt
20	0.65000000000000002	5.6963809444790794	4.9776154114649849	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials9.txt
21	0.65000000000000002	5.4784090844067661	4.9303571666990011	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials9.txt
22	0.65000000000000002	5.4357391233029571	4.8780666828155521	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials9.txt
23	0.69999999999999996	5.5004999935626984	4.8073125183582306	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials9.txt
24	0.75	6.4417599964141843	4.7948823676389809	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials9.txt
25	0.75	6.4493461480507488	4.7948823676389809	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials9.txt
