	accuracy	average_RT	average_water_time	ITI	ISI	condition
0	na	1.9519999027252197	1.8229999542236328	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
1	na	3.7899999618530273	2.7890000343322754	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
2	na	3.5516666571299234	3.2280000050862632	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
3	na	3.9629999995231628	3.2022500038146973	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
4	na	3.9875999927520751	3.1967999935150146	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
5	na	3.8804999589920044	3.2714999914169312	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
6	na	3.6137142521994456	3.2634285518101285	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
7	na	6.1449999809265137	3.2634285518101285	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
8	na	6.2978888882531061	3.254749983549118	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
9	na	5.8533999919891357	3.2179999881320529	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
10	na	10.2274545322765	3.2786999940872192	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
11	na	9.9484999974568691	3.259272727099332	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
12	na	9.5676153806539688	3.2480000058809915	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
13	na	11.686857138361249	3.2480000058809915	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
14	na	11.47320000330607	3.2393076970027042	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
15	na	11.170500010251999	3.2460714238030568	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
16	na	10.941647066789514	3.233999999364217	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
17	na	10.56077778339386	3.233999999364217	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
18	na	10.300105270586515	3.233999999364217	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
19	na	9.9958999991416935	3.2872500121593475	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
20	0.75	9.7116190478915261	3.2872500121593475	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
21	0.69999999999999996	9.4354545528238472	3.2872500121593475	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
22	0.69999999999999996	9.2611739220826514	3.2700588282416847	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
23	0.65000000000000002	9.0505416790644322	3.2700588282416847	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
24	0.59999999999999998	8.8820000076293937	3.2700588282416847	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
25	0.59999999999999998	8.7133076924544106	3.2653333478503757	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
26	0.55000000000000004	8.6183333308608443	3.2653333478503757	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
27	0.59999999999999998	8.7307857189859668	3.2705789616233423	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
28	0.55000000000000004	8.6901034568918156	3.2705789616233423	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
29	0.55000000000000004	8.5369666735331222	3.2723000168800356	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
30	0.5	11.29270968129558	3.2723000168800356	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
31	0.5	11.286562502384186	3.3287143026079451	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
32	0.5	11.155757578936489	3.358590917153792	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
33	0.55000000000000004	10.928382354624132	3.4768695727638574	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
34	0.5	10.883685718263898	3.4768695727638574	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
35	0.5	10.991666667991215	3.5368750095367432	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
36	0.45000000000000001	11.006945951564893	3.5368750095367432	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
37	0.45000000000000001	10.841684215947202	3.5368750095367432	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
38	0.5	10.852051288653643	3.5192000102996825	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
39	0.45000000000000001	10.708675003051757	3.5192000102996825	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
40	0.5	10.768682933435208	3.5294230809578528	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
41	0.5	10.686595246905373	3.5294230809578528	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
42	0.5	10.598767446917156	3.5144074139771639	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
43	0.5	10.563863640481776	3.5144074139771639	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
44	0.55000000000000004	10.477755557166205	3.5266071472849165	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
45	0.55000000000000004	10.339673913043478	3.5185862080804231	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
46	0.59999999999999998	10.28906382905676	3.5134666681289675	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
47	0.55000000000000004	10.15316666662693	3.5134666681289675	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
48	0.55000000000000004	10.034244897414228	3.5134666681289675	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
49	0.55000000000000004	10.014620003700257	3.5093225817526541	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
50	0.59999999999999998	9.9066078475877344	3.5192187502980232	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
51	0.59999999999999998	9.8405000017239495	3.5203030326149682	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
52	0.59999999999999998	9.7948490538687079	3.5275000053293564	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
53	0.59999999999999998	9.7221296230951939	3.5320000103541784	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
54	0.65000000000000002	9.9726909030567512	3.5365555683771768	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
55	0.59999999999999998	9.8999285655362268	3.5365555683771768	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
56	0.65000000000000002	9.8295438540609261	3.5248919048824825	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
57	0.69999999999999996	9.7218793055106847	3.5312105354509855	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
58	0.65000000000000002	9.6579321966332898	3.5312105354509855	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
59	0.69999999999999996	10.256383327643077	3.5472307755396915	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
60	0.69999999999999996	10.170163928485307	3.5677000045776368	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
61	0.69999999999999996	10.084306443891217	3.5677000045776368	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
62	0.69999999999999996	10.056492056165423	3.5608048787931117	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
63	0.69999999999999996	9.9430156163871288	3.5608048787931117	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
64	0.69999999999999996	9.881261528455294	3.5575714338393438	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
65	0.69999999999999996	9.8338181719635465	3.5623953508776287	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
66	0.65000000000000002	9.8049850641791494	3.5623953508776287	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
67	0.69999999999999996	9.7397352842723617	3.559272728183053	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
68	0.69999999999999996	9.742115932962168	3.559272728183053	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
69	0.69999999999999996	9.6514428479330885	3.5529333379533554	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
70	0.69999999999999996	9.6197464701155546	3.5590869602949722	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
71	0.69999999999999996	9.5979583230283527	3.5639148975940462	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
72	0.65000000000000002	9.5807534145982292	3.5639148975940462	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
73	0.65000000000000002	9.6675405309006983	3.5599791705608368	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
74	0.65000000000000002	9.6722933228810621	3.5523265381248628	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
75	0.69999999999999996	9.6226447255987875	3.6439000082015993	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
76	0.69999999999999996	9.6871688211119018	3.6498235347224215	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials2.txt
