	accuracy	average_RT	average_water_time	ITI	ISI	condition
0	na	136.38599991798401		0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
1	na	78.61300003528595	3.4849998950958252	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
2	na	55.379666725794472	3.3094998598098755	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
3	na	42.481000065803528	3.3094998598098755	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
4	na	34.70380001068115	3.2779999574025473	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
5	na	31.909166653951008	3.1894999742507935	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
6	na	28.043142829622543	3.1894999742507935	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
7	na	25.489124983549118	3.4429999828338622	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
8	na	23.253333330154419	3.3783332904179892	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
9	na	21.778199982643127	3.485142844063895	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
10	na	20.502090887589887	3.4713749885559082	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
11	na	19.101499994595844	3.4713749885559082	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
12	na	18.199846139320961	3.4713749885559082	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
13	na	18.399142844336374	3.4706666734483509	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
14	na	17.92760000228882	3.5032000064849855	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
15	na	17.525062501430511	3.5998181863264604	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
16	na	16.805823536480176	3.8956666588783264	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
17	na	16.355055557356941	3.8941538333892822	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
18	na	15.690315786160921	4.0845714126314432	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
19	na	15.63585000038147	4.0845714126314432	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
20	0.75	15.387714295160203	4.062599976857503	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
21	0.69999999999999996	15.205863649194891	4.062599976857503	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
22	0.65000000000000002	15.118608702784	4.062599976857503	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
23	0.65000000000000002	14.907208333412806	4.062599976857503	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
24	0.65000000000000002	14.651440000534057	4.025874987244606	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
25	0.59999999999999998	14.28665384879479	4.025874987244606	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
26	0.65000000000000002	13.963000006145901	3.9964117442860321	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
27	0.59999999999999998	13.860964289733342	3.9964117442860321	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
28	0.59999999999999998	14.021172416621241	4.0019444227218628	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
29	0.59999999999999998	13.674300003051759	3.9768420897032084	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
30	0.59999999999999998	13.33041936351407	4.0493999838829042	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
31	0.65000000000000002	13.091906256973743	4.0253809406643821	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
32	0.69999999999999996	12.89093940185778	4.0463181734085083	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
33	0.69999999999999996	13.073764716877657	4.0219130308731739	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
34	0.69999999999999996	12.785200010027204	4.0166666507720947	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
35	0.65000000000000002	12.556638903088039	4.0166666507720947	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
36	0.65000000000000002	12.383459477811247	4.0082399845123291	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
37	0.65000000000000002	12.253657911953173	3.9858076755817118	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
38	0.65000000000000002	12.024717960602198	3.9842962865476257	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
39	0.69999999999999996	11.806700015068055	4.0637499860354831	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
40	0.65000000000000002	11.602487814135667	4.0637499860354831	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
41	0.65000000000000002	11.41826191402617	4.0637499860354831	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
42	0.65000000000000002	11.368162798327068	4.0637499860354831	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
43	0.69999999999999996	11.483750012787906	4.0479310134361528	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
44	0.65000000000000002	11.370111121071709	4.0479310134361528	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
45	0.69999999999999996	12.0638478372408	4.0354999780654905	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
46	0.65000000000000002	11.926914904979949	4.0354999780654905	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
47	0.65000000000000002	11.926083346207937	4.0354999780654905	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
48	0.65000000000000002	11.961061239242554	4.0655483661159391	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
49	0.59999999999999998	11.78332001209259	4.0655483661159391	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
50	0.59999999999999998	11.872333344291238	4.0461562275886536	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
51	0.59999999999999998	11.782480780894939	4.0603939114194931	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
52	0.59999999999999998	11.747415106251555	4.0449411448310402	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
53	0.55000000000000004	11.616111119588217	4.0449411448310402	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
54	0.55000000000000004	12.041454553604126	4.1067713941846575	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
55	0.59999999999999998	11.898142865725926	4.1033888525433007	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
56	0.55000000000000004	11.887929832726194	4.1033888525433007	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
57	0.55000000000000004	11.977879318697699	4.1408107731793375	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
58	0.55000000000000004	11.866186449083232	4.1256578596014721	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
59	0.55000000000000004	11.74170000553131	4.1182050949487934	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
60	0.55000000000000004	11.601262303649403	4.1182050949487934	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
61	0.59999999999999998	12.000790330671496	4.1920249640941618	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
62	0.65000000000000002	11.901063502780975	4.1764877656610997	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
63	0.65000000000000002	11.753921885043383	4.2944999649411155	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
64	0.65000000000000002	11.718230779354389	4.2944999649411155	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
65	0.65000000000000002	11.839590917934071	4.2945348495660829	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
66	0.69999999999999996	12.077955235296221	4.3510226932438938	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
67	0.75	12.062926481751834	4.3355555216471355	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
68	0.75	11.973449285479559	4.45052170753479	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
69	0.80000000000000004	11.885242867469788	4.4506382637835564	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
70	0.80000000000000004	11.781591559799624	4.4403333018223448	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
71	0.75	11.816305567820867	4.4403333018223448	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
72	0.75	12.013178093792641	4.4398367064339777	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
73	0.80000000000000004	12.020405418164021	4.4319399738311764	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
74	0.80000000000000004	12.017160011927286	4.4147450736924716	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
75	0.75	11.912539485253786	4.4147450736924716	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials19.txt
