	accuracy	average_RT	average_water_time	ITI	ISI	condition
0	na	5.5780000686645508	3.8259999752044678	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
1	na	4.3009999990463257	3.5954999923706055	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
2	na	6.3286666075388593	3.5954999923706055	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
3	na	6.1962499618530273	3.4316666920979819	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
4	na	6.0245999813079836	3.4316666920979819	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
5	na	9.0646666685740147	3.4316666920979819	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
6	na	9.5007143020629883	3.3197500109672546	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
7	na	8.6623750030994415	3.3428000450134276	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
8	na	8.1627777682410354	3.2363333702087402	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
9	na	8.0654999971389767	3.2532857486179898	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
10	na	7.5981818112460049	3.2532857486179898	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
11	na	7.5316666563351946	3.205875039100647	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
12	na	7.2219230578495903	3.205875039100647	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
13	na	7.7997856991631647	3.172333346472846	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
14	na	7.8552666505177813	3.1616000175476073	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
15	na	7.6559374928474426	3.137272748080167	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
16	na	7.8853529341080613	3.1479166944821677	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
17	na	7.6136666536331177	3.2277692648080678	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
18	na	7.4327368359816699	3.2160714524132863	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
19	na	7.1742999911308285	3.2032667001088462	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
20	0.69999999999999996	7.0353333268846781	3.2032667001088462	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
21	0.69999999999999996	7.1006363521922715	3.1839375346899033	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
22	0.75	7.0161304266556446	3.1904706253724942	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
23	0.69999999999999996	6.7955833276112871	3.1904706253724942	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
24	0.75	6.8157600021362308	3.1756666898727417	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
25	0.80000000000000004	6.6838076939949627	3.1655789676465487	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
26	0.80000000000000004	6.5686666700575085	3.2021000146865846	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
27	0.75	6.5518928595951627	3.2021000146865846	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
28	0.75	6.442000002696596	3.1788571562085832	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
29	0.75	6.3073666652043663	3.174590923569419	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
30	0.75	6.2495806447921263	3.174590923569419	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
31	0.75	6.2517499998211861	3.1563043594360352	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
32	0.80000000000000004	6.1621515172900576	3.1633333464463553	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
33	0.80000000000000004	6.2663235313752121	3.1505600166320802	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
34	0.75	6.1196285724639896	3.1505600166320802	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
35	0.69999999999999996	6.0570000012715655	3.1505600166320802	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
36	0.69999999999999996	6.2392162181235644	3.1303077110877404	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
37	0.65000000000000002	6.1372105259644361	3.1303077110877404	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
38	0.65000000000000002	6.0576666624118118	3.117851875446461	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
39	0.65000000000000002	7.1227249979972838	3.1237857341766357	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials18.txt
