	accuracy	average_RT	average_water_time	ITI	ISI	condition
0	na	14.179999828338623	5.4279999732971191	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
1	na	7.9459998607635498	4.2315000295639038	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
2	na	6.0016666253407793	3.9460000197092691	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
3	na	5.5099999904632568	3.9460000197092691	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
4	na	5.0248000144958498	3.5879999995231628	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
5	na	4.6113333304723101	3.6274000167846681	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
6	na	5.7264285768781393	3.5320000251134238	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
7	na	5.1646250188350677	3.4665714332035611	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
8	na	5.1683333449893532	3.4274999797344208	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
9	na	4.7136000156402584	3.414888858795166	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
10	na	4.5910000150853936	3.3607999801635744	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
11	na	4.3510833581288653	3.3639090711420234	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
12	na	4.1796923233912544	3.3639090711420234	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
13	na	4.2230714559555054	3.3639090711420234	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
14	na	4.2579333623250326	3.3639090711420234	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
15	na	4.4311875253915787	3.3339999914169312	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
16	na	4.2871764968423278	3.3339999914169312	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
17	na	4.1207778056462603	3.3039999925173245	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
18	na	3.9708421355799626	3.3039999925173245	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
19	na	3.8394000291824342	3.3039999925173245	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
20	0.65000000000000002	3.6894762175423756	3.2839999880109514	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
21	0.59999999999999998	3.7611818421970713	3.2839999880109514	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
22	0.55000000000000004	3.674260885819145	3.2839999880109514	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
23	0.59999999999999998	3.5833333532015481	3.2633333206176758	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
24	0.55000000000000004	3.5661600112915037	3.2633333206176758	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
25	0.55000000000000004	3.4736923162753763	3.254624992609024	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
26	0.55000000000000004	3.5126666757795544	3.2216470522039078	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
27	0.55000000000000004	3.6336428693362643	3.2524444394641452	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
28	0.55000000000000004	3.6088275991637131	3.2404736719633402	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
29	0.5	3.5763333400090533	3.2404736719633402	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
30	0.5	3.5417096845565306	3.232199990749359	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
31	0.45000000000000001	3.5490000024437904	3.232199990749359	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
32	0.5	3.6308181863842588	3.267571415219988	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
33	0.55000000000000004	3.5847058857188507	3.2601818063042383	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
34	0.55000000000000004	3.5452571460178919	3.2601818063042383	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
35	0.55000000000000004	3.4695833325386047	3.2477391180784805	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
36	0.55000000000000004	3.6140000046910465	3.2477391180784805	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
37	0.55000000000000004	3.5468421107844303	3.2446666558583579	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
38	0.59999999999999998	3.6341025707049246	3.2366799926757812	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
39	0.59999999999999998	3.5835500061511993	3.2366799926757812	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
40	0.59999999999999998	3.5643170810327298	3.2816538352232714	0.0	0.0	trialOrders/Full_task_64_trials/Full_task_64_trials15.txt
