	accuracy	average_RT	average_water_time	ITI	ISI	condition
0	na	35.671000003814697	6.1690001487731934	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
1	na	85.697999954223633	7.0350000858306885	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
2	na	58.059999942779541	7.0350000858306885	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
3	na	47.78849995136261	5.81166672706604	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
4	na	39.095999956130981	5.2902500033378601	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
5	na	33.144166628519692	5.2902500033378601	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
6	na	37.662714276994976	4.8309999942779545	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
7	na	34.358125001192093	4.8309999942779545	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
8	na	33.337888903088043	5.3678332964579267	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
9	na	31.930900001525877	5.3434285436357767	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
10	na	29.476909095590766	5.1223749816417694	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
11	na	27.53125	4.999444405237834	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
12	na	25.847153828694271	4.999444405237834	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
13	na	24.725499987602234	4.8429999589920047	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
14	na	23.171933317184447	4.8429999589920047	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
15	na	23.225187495350838	4.8429999589920047	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
16	na	22.346176470027249	4.8429999589920047	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
17	na	23.08872221575843	4.7769090479070488	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
18	na	22.437473673569528	4.9229166110356646	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
19	na	21.662599992752074	4.9229166110356646	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
20	0.55000000000000004	22.180428561710176	4.9229166110356646	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
21	0.5	22.012045448476616	4.9229166110356646	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
22	0.55000000000000004	21.966739125873733	5.2490768616016092	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
23	0.55000000000000004	21.128624995549519	5.2625713688986639	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
24	0.5	21.44236000061035	5.2625713688986639	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
25	0.55000000000000004	21.366807699203491	5.1473999341328938	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
26	0.55000000000000004	20.873666675002486	5.1379999369382858	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
27	0.55000000000000004	20.394285721438273	5.1379999369382858	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
28	0.55000000000000004	20.132344829625097	5.030176415162928	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
29	0.55000000000000004	20.093500002225241	5.1229443947474165	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
30	0.55000000000000004	20.201258067161806	5.2870525937331347	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
31	0.55000000000000004	20.670906253159046	5.2169999599456789	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
32	0.59999999999999998	20.465424241441667	5.1459523496173674	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
33	0.59999999999999998	20.191029408398798	5.0804545229131524	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
34	0.65000000000000002	20.156657137189594	5.0419999827509345	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
35	0.69999999999999996	19.794249991575878	5.015124986569087	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
36	0.75	20.184378372656333	7.6898399829864506	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
37	0.75	20.365263148357993	7.7496153758122368	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
38	0.75	20.302179477153679	7.6247036986880836	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
39	0.80000000000000004	20.006699991226196	7.4747142791748047	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
40	0.84999999999999998	19.773975599102858	7.3561379251808958	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
41	0.84999999999999998	19.556380947430927	7.3561379251808958	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
42	0.84999999999999998	19.444627900456272	7.2664999882380163	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
43	0.84999999999999998	19.155431812459771	7.3209032089479509	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
44	0.90000000000000002	19.469266663657294	7.2545312345027924	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
45	0.90000000000000002	19.28615217105202	7.2440908966642441	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
46	0.90000000000000002	19.13895744465767	7.3556176353903382	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
47	0.94999999999999996	18.851437499125797	7.2862285614013675	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
48	0.94999999999999996	18.888551021108821	7.2254166536861	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
49	0.90000000000000002	18.681420001983643	7.2254166536861	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
50	0.84999999999999998	18.665823529748355	7.2254166536861	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
51	0.84999999999999998	18.920634613587307	7.1800810646366431	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
52	0.84999999999999998	18.666226414014709	7.2575789313567309	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
53	0.84999999999999998	18.951092591992133	7.1652051118703985	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
54	0.84999999999999998	18.922618181055242	7.0929749846458439	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
55	0.80000000000000004	18.710785716772079	7.0929749846458439	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials4.txt
