	accuracy	average_RT	average_water_time	ITI	ISI	condition
0	na	40.86899995803833	2.9639999866485596	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
1	na	34.529999971389771	2.9539999961853027	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
2	na	23.978000005086262	2.9543333053588867	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
3	na	19.706000030040741	2.9543333053588867	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
4	na	17.082600021362303	2.9543333053588867	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
5	na	14.933166662851969	2.996999979019165	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
6	na	13.227571453366961	2.996999979019165	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
7	na	12.019750028848648	2.9743999958038332	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
8	na	11.456444475385878	2.9876666466395059	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
9	na	10.9757000207901	2.9876666466395059	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
10	na	10.683454556898637	2.9876666466395059	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
11	na	9.8557500044504796	2.9876666466395059	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
12	na	9.3464615528400135	2.952857119696481	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
13	na	8.861285737582616	2.952857119696481	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
14	na	8.7265333652496331	2.9706249833106995	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
15	na	8.575437530875206	2.956555551952786	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
16	na	8.299529440262738	2.9552999973297118	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
17	na	8.1989444626702195	3.0080000053752554	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
18	na	8.4942631721496582	3.0277500152587891	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
19	na	8.30440001487732	3.166923082791842	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
20	0.59999999999999998	8.3114285923185811	3.166923082791842	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
21	0.59999999999999998	8.2259091138839722	3.1524285759244646	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
22	0.59999999999999998	7.91400002396625	3.1652000109354654	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
23	0.65000000000000002	7.9113750259081526	3.1745624989271164	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
24	0.65000000000000002	8.0159200191497799	3.1745624989271164	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
25	0.59999999999999998	7.9086923232445354	3.1745624989271164	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
26	0.59999999999999998	7.69144445878488	3.1745624989271164	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
27	0.59999999999999998	8.465071439743042	3.1998823530533733	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
28	0.59999999999999998	8.3841724231325347	3.2101666662428112	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
29	0.59999999999999998	8.2672666708628331	3.2101666662428112	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
30	0.65000000000000002	8.3504516155489021	3.2061578976480583	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
31	0.65000000000000002	8.136156253516674	3.2061578976480583	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
32	0.59999999999999998	7.9339090910824863	3.2061578976480583	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
33	0.65000000000000002	7.9061470592723175	3.2126000046730043	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
34	0.65000000000000002	7.734057147162301	3.1854761895679293	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
35	0.65000000000000002	7.5448055598470898	3.1749545444141734	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
36	0.65000000000000002	7.458918919434419	3.1662173893140708	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
37	0.59999999999999998	7.2929473676179581	3.1662173893140708	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
38	0.59999999999999998	7.3712051281562214	3.1544583241144815	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
39	0.55000000000000004	7.2214750051498413	3.1544583241144815	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
40	0.55000000000000004	7.0985853730178459	3.1544583241144815	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
41	0.5	6.9784523873102096	3.1544583241144815	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
42	0.45000000000000001	6.9717209394588027	3.1544583241144815	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
43	0.45000000000000001	6.8499090996655552	3.161679992675781	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
44	0.45000000000000001	6.7190444522433808	3.161679992675781	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
45	0.5	6.622391312018685	3.1563846056277933	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
46	0.5	6.7384680940749799	3.1563846056277933	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
47	0.45000000000000001	6.6717291722695036	3.1563846056277933	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
48	0.40000000000000002	6.6876122513595888	3.1563846056277933	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
49	0.40000000000000002	6.6031400060653684	3.1563846056277933	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
50	0.40000000000000002	6.5433725562750125	3.1344444310223616	0.0	0.0	trialOrders/AB_64_trials/AB_64_trials8.txt
